DATAFLOW,LAST UPDATE,freq,animals,month,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Albania,2014,499.69,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Albania,2015,505.77,e
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Albania,2016,496.99,p
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Albania,2017,475.22,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Albania,2018,467.32,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Albania,2019,415.61,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Albania,2020,362.58,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Albania,2021,336.78,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2013,1958.28,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2014,1961.20,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2015,1957.61,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2016,1954.39,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2017,1943.48,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2018,1912.81,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2019,1879.52,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2020,1855.43,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2021,1870.10,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2022,1861.07,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bosnia and Herzegovina,2013,447.00,e
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bosnia and Herzegovina,2014,444.00,e
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bosnia and Herzegovina,2015,455.00,e
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bosnia and Herzegovina,2016,455.00,e
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bosnia and Herzegovina,2017,445.00,e
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bosnia and Herzegovina,2018,438.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bosnia and Herzegovina,2019,430.00,e
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bosnia and Herzegovina,2020,427.00,e
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2013,2441.32,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2014,2477.24,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2015,2503.26,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2016,2501.35,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2017,2385.99,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2018,2398.09,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2019,2373.10,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2020,2335.44,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2021,2310.44,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2022,2286.11,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2013,585.55,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2014,562.36,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2015,561.04,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2016,570.14,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2017,552.92,p
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2018,542.12,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2019,527.19,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2020,588.91,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2021,611.20,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2022,579.86,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Switzerland,2015,1567.14,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Switzerland,2016,1560.09,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Switzerland,2017,1560.73,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Switzerland,2018,1540.24,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Switzerland,2019,1528.92,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Switzerland,2020,1518.16,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Switzerland,2021,1529.76,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Switzerland,2022,1536.19,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2013,57.08,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2014,59.54,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2015,58.86,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2016,63.14,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2017,67.03,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2018,70.82,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2019,73.97,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2020,83.03,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2021,84.61,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2022,81.44,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2013,1332.08,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2014,1373.07,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2015,1366.33,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2016,1339.60,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2017,1366.36,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2018,1365.24,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2019,1367.05,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2020,1340.04,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2021,1359.42,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2022,1390.49,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany (until 1990 former territory of the FRG),2013,12685.99,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany (until 1990 former territory of the FRG),2014,12742.19,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany (until 1990 former territory of the FRG),2015,12635.46,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany (until 1990 former territory of the FRG),2016,12466.59,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany (until 1990 former territory of the FRG),2017,12281.20,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany (until 1990 former territory of the FRG),2018,11949.09,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany (until 1990 former territory of the FRG),2019,11639.53,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany (until 1990 former territory of the FRG),2020,11301.86,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany (until 1990 former territory of the FRG),2021,11039.66,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany (until 1990 former territory of the FRG),2022,10996.96,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Denmark,2013,1583.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Denmark,2014,1553.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Denmark,2015,1566.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Denmark,2016,1554.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Denmark,2017,1558.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Denmark,2018,1530.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Denmark,2019,1500.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Denmark,2020,1500.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Denmark,2021,1480.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Denmark,2022,1466.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Estonia,2013,261.40,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Estonia,2014,264.70,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Estonia,2015,256.20,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Estonia,2016,248.20,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Estonia,2017,250.90,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Estonia,2018,251.90,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Estonia,2019,254.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Estonia,2020,253.30,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Estonia,2021,250.80,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Estonia,2022,249.62,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Greece,2013,653.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Greece,2014,659.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Greece,2015,582.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Greece,2016,554.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Greece,2017,556.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Greece,2018,542.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Greece,2019,530.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Greece,2020,631.50,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Greece,2021,614.10,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Greece,2022,581.60,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Spain,2013,5802.22,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Spain,2014,6078.73,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Spain,2015,6182.91,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Spain,2016,6317.64,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Spain,2017,6465.75,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Spain,2018,6510.59,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Spain,2019,6600.33,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Spain,2020,6636.43,p
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Spain,2021,6576.30,p
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Spain,2022,6455.13,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 15 countries (1995-2004),2013,74565.58,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 15 countries (1995-2004),2014,75044.11,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 15 countries (1995-2004),2015,75661.10,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 15 countries (1995-2004),2016,75910.39,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 15 countries (1995-2004),2017,75175.58,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 15 countries (1995-2004),2018,73781.91,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 15 countries (1995-2004),2019,72924.81,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 25 countries (2004-2006),2013,84651.28,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 25 countries (2004-2006),2014,85310.98,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 25 countries (2004-2006),2015,86024.34,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 25 countries (2004-2006),2016,86439.70,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 25 countries (2004-2006),2017,85781.91,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 25 countries (2004-2006),2018,84516.78,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 25 countries (2004-2006),2019,83749.66,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 27 countries (2007-2013),2013,87259.23,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 27 countries (2007-2013),2014,87942.25,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 27 countries (2007-2013),2015,88677.79,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 27 countries (2007-2013),2016,89059.54,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 27 countries (2007-2013),2017,88345.94,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 27 countries (2007-2013),2018,87036.10,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 27 countries (2007-2013),2019,86200.16,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 27 countries (from 2020),2013,78019.23,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 27 countries (from 2020),2014,78690.25,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 27 countries (from 2020),2015,79302.79,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 27 countries (from 2020),2016,79697.54,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 27 countries (from 2020),2017,79009.94,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 27 countries (from 2020),2018,77840.10,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 27 countries (from 2020),2019,77161.16,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 27 countries (from 2020),2020,76551.10,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 27 countries (from 2020),2021,75705.30,p
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 27 countries (from 2020),2022,74799.03,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 28 countries (2013-2020),2013,87701.23,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 28 countries (2013-2020),2014,88383.25,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 28 countries (2013-2020),2015,89118.79,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),European Union - 28 countries (2013-2020),2016,89503.54,
